Id,SalePrice
2735,127236.54888309925
2736,143515.7640151872
2737,106114.82136018996
2738,125877.42514212293
2739,157768.55451541193
2740,138380.54257971628
2741,126775.78512584543
2742,173328.20493396596
2743,149876.26820513388
2744,141639.35027728564
2745,150093.961033716
2746,114559.079637446
2747,163329.9606624267
2748,124093.18558817424
2749,120975.36288857178
2750,115904.16668130644
2751,109045.34922372288
2752,216773.9760787422
2753,141937.5459755536
2754,235406.43242835652
2755,134785.68937081346
2756,72169.50628160799
2757,64179.76937485603
2758,59170.63647329222
2759,157298.0292964266
2760,122764.72937227777
2761,148229.23746530883
2762,134530.80828050818
2763,197400.29878067502
2764,165431.3374968261
2765,275099.90268232755
2766,132495.43659267048
2767,66739.63048077433
2768,118677.04785518217
2769,120776.5562100615
2770,141014.74237363946
2771,99151.47124998001
2772,112971.81681587265
2773,157629.6684302026
2774,136288.2818497783
2775,117479.70170391136
2776,153962.23164229884
2777,153507.3230360341
2778,130566.08400916596
2779,120273.68249655797
2780,104509.68561047516
2781,86605.46628418175
2782,67647.81779838994
2783,92579.28051069667
2784,114304.71857930915
2785,139074.6913566805
2786,31731.83272327055
2787,108719.98499115405
2788,43771.18792352162
2789,179472.55314759995
2790,92270.42097493375
2791,92362.62836643774
2792,39404.767644702195
2793,166570.97461551792
2794,90235.67459924385
2795,125363.98132172416
2796,84430.23972679919
2797,195636.05843421418
2798,107021.1741868912
2799,94580.74793204409
2800,71295.89314220584
2801,101007.13653666954
2802,135699.48907893532
2803,165141.79971668354
2804,143606.05848440438
2805,105368.81209478772
2806,60977.55353533593
2807,121123.00415188255
2808,151722.66062324875
2809,127528.216430517
2810,116894.23563334683
2811,170574.60045656763
2812,190261.43947881673
2813,156922.6129238377
2814,155626.11032648993
2815,89508.21516540629
2816,218787.1763414181
2817,149631.60781319582
2818,128312.02529776088
2819,200710.7439675925
2820,123520.69179122007
2821,107467.07123002593
2822,197757.34935197778
2823,296420.2856729232
2824,184326.67610503043
2825,152570.3107884178
2826,123237.72969475787
2827,128963.8219781261
2828,252076.47482743344
2829,210892.61081554144
2830,243259.90292888615
2831,196969.74574669226
2832,247808.22420295063
2833,299227.1845647349
2834,248532.44351952194
2835,250990.22771311252
2836,207086.78665682094
2837,163659.41650466886
2838,140059.4088296504
2839,192750.58580487253
2840,196543.34063931307
2841,216316.22427387492
2842,229262.04403284876
2843,166682.624238594
2844,196386.3757821759
2845,124738.7376088459
2846,222466.05855270402
2847,210680.5660150626
2848,220843.38561125062
2849,209620.86244444855
2850,280460.1086441823
2851,228466.71636937853
2852,245030.8968239549
2853,238938.8585742491
2854,166247.95270456947
2855,208223.00604778176
2856,217600.4106859692
2857,194203.25242105717
2858,215940.78282147725
2859,119912.80425293211
2860,162435.3316426061
2861,117555.90958187048
2862,193086.8697836676
2863,119437.1627795331
2864,224087.37406659612
2865,162454.1277969413
2866,166829.61611452428
2867,74553.24276243136
2868,115980.69166396259
2869,115642.35790755192
2870,123622.21326445622
2871,104703.60283171467
2872,17525.524134169536
2873,106568.62755466023
2874,101222.83517194385
2875,116834.75920458368
2876,172006.78375559367
2877,131369.3426576126
2878,181023.10912874664
2879,117865.14489503184
2880,83132.16181160224
2881,150182.44915321088
2882,168709.922117141
2883,207738.44771066893
2884,210875.96953766004
2885,181143.45766688438
2886,237418.06260081832
2887,96644.78010348283
2888,138511.9948013555
2889,39502.04688244735
2890,49106.62300517081
2891,137176.99712089365
2892,44046.471833014424
2893,80792.83752653966
2894,48359.81139045488
2895,300354.1815407248
2896,261943.6264052063
2897,209867.48633486478
2898,159024.82400926444
2899,212186.6747032793
2900,164032.26316511547
2901,232803.46209910107
2902,195408.1956633095
2903,305594.6674937459
2904,345960.2271090804
2905,82197.87693136086
2906,220713.8021169811
2907,106762.8074908662
2908,115343.83939503637
2909,160964.41382975705
2910,77233.13315040572
2911,74915.09854018188
2912,149951.8346529134
2913,79687.82113075911
2914,75753.3479356234
2915,85353.97821847888
2916,83131.14697379532
2917,173639.3433631798
2918,126511.7370416818
2919,226604.30836713404
