Id,SalePrice
2736,124561.00015817472
2737,126463.79865888844
2738,123579.2340627355
2739,152440.06809197573
2740,139636.99510208532
2741,131862.99859373295
2742,145808.09798747484
2743,148688.92945657877
2744,156182.99827306005
2745,151586.24420612614
2746,142418.61773865524
2747,159501.7748658724
2748,125119.72621575168
2749,111819.88929463361
2750,147546.67161964317
2751,132802.05858029219
2752,223586.8614463587
2753,154085.74125032788
2754,161358.8332101932
2755,146058.63959976565
2756,42915.36685146915
2757,98498.65013369055
2758,64704.977239336265
2759,142773.70020974285
2760,112078.15075299978
2761,129320.11853727896
2762,139150.751899529
2763,165485.72925138532
2764,171077.53681418468
2765,277899.5888819066
2766,135895.70266239994
2767,87099.64952854981
2768,130784.41668900991
2769,117683.87568495153
2770,155335.95354373864
2771,105288.6622007057
2772,142818.48338561563
2773,135497.6196320274
2774,139546.69592617312
2775,123708.20412763927
2776,137023.08821624474
2777,148346.7907832304
2778,118779.12560586406
2779,116894.5904127387
2780,110868.56444665461
2781,115730.42647239644
2782,73623.40867719491
2783,103520.30481190518
2784,114049.78094655115
2785,141791.32802342265
2786,41372.45157471768
2787,112174.94816548773
2788,61401.47713499257
2789,227340.37165307242
2790,115732.16852809461
2791,108178.67488524424
2792,91631.52063309572
2793,185390.00343018255
2794,92668.94146751917
2795,126342.72567924789
2796,108403.86405589561
2797,165021.53598994736
2798,107257.05833707545
2799,108950.05392476523
2800,83423.26925803068
2801,106230.83750864299
2802,125384.58390688658
2803,167474.83401943668
2804,127025.82342781573
2805,87642.7895084718
2806,103114.48387598399
2807,139248.60565541103
2808,127300.86807596029
2809,139511.15014946577
2810,148271.45570145154
2811,164453.7341292635
2812,146231.00155756128
2813,131951.16517382857
2814,131898.72930322296
2815,98960.18342959778
2816,286729.8094469083
2817,150179.32282356947
2818,133914.5555914682
2819,182315.51258180168
2820,111038.32809646237
2821,110234.36776094059
2822,180475.72771221228
2823,218912.3298081311
2824,159772.36130608054
2825,105361.70627017693
2826,117803.25741747236
2827,137546.07965763766
2828,214586.44810831785
2829,164178.4144699788
2830,231763.1182950926
2831,193533.22273437987
2832,204013.48091051096
2833,258332.83364163546
2834,226104.6745528374
2835,221229.7149358216
2836,184373.85466860878
2837,173474.78082157802
2838,136252.41522427235
2839,180443.19077842537
2840,192701.06917875592
2841,215127.012849227
2842,223043.81877257305
2843,164705.380185814
2844,160553.8676911116
2845,123800.67364529235
2846,220586.35829765623
2847,208126.5468409977
2848,217851.85883938032
2849,216939.22805878954
2850,264385.2499562867
2851,243382.54865876902
2852,227316.79252206438
2853,236931.74442282453
2854,140756.7596520284
2855,192198.77451995102
2856,217919.29969838526
2857,183554.26202133004
2858,190842.49338177984
2859,122808.81946483026
2860,109688.39458888264
2861,143107.45528832695
2862,156743.13235560732
2863,126726.44313421608
2864,234190.54504805667
2865,148342.08645990613
2866,127883.81334882302
2867,91050.31878775399
2868,121981.047577026
2869,125588.99101480361
2870,125908.51323318602
2871,130790.31902854262
2872,43679.03420417819
2873,105840.98042265141
2874,141264.58758552527
2875,134691.9190129361
2876,142058.82242401046
2877,139873.01754796403
2878,176693.25673303992
2879,128759.5122242264
2880,106702.93698794999
2881,174893.5839418446
2882,188993.00734292794
2883,176585.32607595067
2884,156789.7977742769
2885,186046.44786581752
2886,197564.04563237214
2887,116222.5949233837
2888,114753.32689645657
2889,40824.86346242114
2890,40735.18052082188
2891,134352.97363524753
2892,40795.21468085388
2893,131394.0939882295
2894,51283.93581926762
2895,286642.0171393992
2896,299807.70365425583
2897,192559.50095903449
2898,169409.3773586007
2899,239597.53264279795
2900,167764.25956727474
2901,187606.1784638123
2902,175780.66631839413
2903,295127.9475490601
2904,295972.02147518354
2905,126542.75049435637
2906,187878.62947772947
2907,112657.09016494307
2908,126468.55348304051
2909,134815.22782437073
2910,78896.81750875762
2911,79887.47896862464
2912,141320.3739433787
2913,79953.31449333951
2914,81632.43215789495
2915,81761.48765468983
2916,79998.32022907322
2917,133109.06895230684
2918,113873.7591768938
2919,227031.6284992907
