Id,SalePrice
2735,151003.8287186277
2736,123843.68479369428
2737,126090.14683120388
2738,122235.42698826775
2739,152160.10370830644
2740,139302.27751126734
2741,130957.71629862228
2742,145825.4559671381
2743,149067.70535192735
2744,155824.5884020742
2745,151225.5426658279
2746,141779.50730283404
2747,159287.34576958691
2748,125007.05304261525
2749,111734.51049184962
2750,147235.35077508294
2751,132143.7230419468
2752,224419.68046324688
2753,153397.47142325644
2754,161630.32054863975
2755,146042.67842530916
2756,42126.961044627795
2757,98192.61835846755
2758,63686.766995798265
2759,142576.43399896313
2760,112137.10377467846
2761,129314.34452619952
2762,139300.3230484997
2763,165646.82955183912
2764,169982.24625283657
2765,278501.6870668367
2766,136172.85382672775
2767,86695.13311876905
2768,130453.83865271829
2769,117519.44989245219
2770,154068.306248369
2771,104645.87273195611
2772,142476.82929122698
2773,136311.87416589103
2774,139866.7080737473
2775,124107.9558056309
2776,136771.62027528664
2777,147308.34170877823
2778,117487.60593847129
2779,117923.7666780755
2780,110733.84835026863
2781,115715.13706528417
2782,73892.20945763013
2783,104205.72657377952
2784,113570.66310099977
2785,142365.5273163051
2786,40861.46111073571
2787,112510.88673808737
2788,61130.271393051145
2789,227419.04127570603
2790,116636.56067681136
2791,107792.76362218111
2792,91921.01746983615
2793,186828.52729020303
2794,92731.03674960702
2795,126613.22654770133
2796,107936.04903385315
2797,165724.92209677113
2798,107502.50372753946
2799,108209.65945568084
2800,83672.38167441763
2801,106128.1506129676
2802,124882.14513910271
2803,164678.58899727257
2804,126107.46768221458
2805,87885.35845930739
2806,102933.57531720662
2807,138014.63525909712
2808,127109.27134933473
2809,139176.2633944698
2810,147947.34755217336
2811,163850.49658478497
2812,146281.05500277472
2813,129961.92386628035
2814,129948.2924288808
2815,98327.85299127524
2816,286971.2297816311
2817,150985.56476024524
2818,133397.70218413378
2819,182278.2326438204
2820,111069.80949036579
2821,110397.12297677394
2822,181239.0183467333
2823,221064.7503985508
2824,159509.76168852297
2825,104203.48129761776
2826,117492.19062628024
2827,137685.421956656
2828,216179.3799305539
2829,164193.68458597574
2830,234692.6447077627
2831,193264.98603123068
2832,205914.68229497777
2833,258107.91660149858
2834,226440.7984132333
2835,221400.23742922873
2836,184277.60315020417
2837,174117.93933744673
2838,136503.1619544806
2839,180304.70108189568
2840,192698.33688891723
2841,215643.47316684888
2842,223222.61163263652
2843,166098.60826838718
2844,163152.7527998275
2845,124661.26031941235
2846,220988.6447894186
2847,208986.07563735583
2848,216613.26450916743
2849,217311.60035208386
2850,262840.9605543432
2851,243220.10093057947
2852,228367.63644978436
2853,237263.9604130443
2854,140708.63123378617
2855,191894.5609603635
2856,218419.10975950505
2857,183337.22308768754
2858,190312.9180015438
2859,122416.20883862171
2860,109978.42611185308
2861,142970.0425087748
2862,156342.5025287423
2863,126310.09377642909
2864,234546.30642707887
2865,147832.67893823452
2866,127487.69406475013
2867,91495.05341820033
2868,121507.49099285643
2869,126298.02913328444
2870,126273.4901649906
2871,131737.3983568417
2872,43257.318280752945
2873,105956.71301592798
2874,142463.0824568745
2875,134837.2251147934
2876,141214.37701433533
2877,140447.81834679813
2878,175377.34890969686
2879,129019.11569702714
2880,106934.55592753526
2881,175410.3950567306
2882,189754.8375236819
2883,175679.03480884017
2884,156802.6128954882
2885,186460.56202973687
2886,200021.81843391876
2887,116153.33917042462
2888,114989.45600323827
2889,40741.510188804816
2890,40794.6067510682
2891,133847.425609199
2892,40946.64112933627
2893,131709.69159750332
2894,51503.81764576825
2895,285884.6981941218
2896,299462.61763286137
2897,192241.413634234
2898,169630.18674445027
2899,238892.40168530017
2900,168004.99965203553
2901,188349.4784313195
2902,176447.3744781449
2903,295993.9801900698
2904,295493.7619375318
2905,127338.20768952952
2906,187381.42328016963
2907,113194.74959331895
2908,125878.46626121673
2909,136091.61657153713
2910,79178.07267112407
2911,79817.33233275966
2912,142048.39150444994
2913,79911.1539723167
2914,81808.56839971844
2915,81996.9987493999
2916,79989.74925883331
2917,133249.04351604235
2918,113887.82317757444
2919,226154.48427195803
