Id,SalePrice
2736,124399.35515561931
2737,126121.71107138565
2738,122985.50054129718
2739,152396.6125693334
2740,139337.13790399936
2741,131468.16352398126
2742,145516.73363421138
2743,148674.42487901138
2744,156047.67122939968
2745,151793.81507476015
2746,142210.9465432969
2747,158716.5701876541
2748,124786.62485207405
2749,111625.18561724259
2750,147596.1548639552
2751,132489.5057782343
2752,223712.56783751078
2753,153331.6557777441
2754,160738.04166231182
2755,146014.73348453487
2756,42924.625581128406
2757,98881.8752347918
2758,64793.98736251134
2759,141880.9101398407
2760,112100.11981052154
2761,129392.24937124054
2762,139513.158673445
2763,165971.18462556688
2764,170101.92931816573
2765,277631.48831602884
2766,135734.56731740796
2767,87210.26648792924
2768,130368.7926282413
2769,118003.17456424898
2770,155117.5190534614
2771,104989.87107874294
2772,142668.41187939633
2773,136770.0836656027
2774,140320.44287108412
2775,124601.49641043635
2776,136227.22004777947
2777,147595.5937596017
2778,117787.89607110755
2779,118973.57868147086
2780,110936.98592707759
2781,115564.4294201758
2782,73945.47400114492
2783,103948.95059270549
2784,113213.0059951158
2785,141581.07489626808
2786,42002.76722247294
2787,112417.23689350678
2788,61645.512768114066
2789,228021.90319980314
2790,116057.60126326393
2791,107507.83843584874
2792,91996.26374343476
2793,187042.37954370718
2794,93270.77027779252
2795,126519.37563318301
2796,108128.16255575791
2797,165216.1204248436
2798,107068.44803709662
2799,108725.85699491958
2800,83191.27182067485
2801,106048.52852632922
2802,124574.08204734036
2803,167496.59400181175
2804,126163.4745085933
2805,87593.01854917519
2806,103040.68459411044
2807,138526.5465378611
2808,126960.82098097524
2809,139227.29594281144
2810,148417.92934427212
2811,163668.10438009954
2812,145543.28592824005
2813,132467.86888585697
2814,132495.32164588582
2815,98571.19711848286
2816,286301.88906824857
2817,149983.11919643427
2818,133291.4089738435
2819,181726.21387363062
2820,110566.83571098847
2821,110297.48031495708
2822,181299.2809052262
2823,220019.96593146745
2824,158995.81457793314
2825,104445.0975927932
2826,117929.96413963432
2827,137775.57594954883
2828,215786.39101708008
2829,162620.7641560001
2830,232600.2195026881
2831,193347.24750138217
2832,205617.27179788114
2833,257777.08650688248
2834,224871.13548250537
2835,221716.4661303043
2836,183708.99773033944
2837,173727.86538528666
2838,136569.50402233217
2839,179708.74242623232
2840,193788.6489487957
2841,214713.49816748194
2842,223014.60316963313
2843,165091.15149163982
2844,160605.09817841844
2845,124459.85064776223
2846,220065.56946097256
2847,208592.35167686918
2848,216575.01457280968
2849,216563.91061102846
2850,263625.63617914834
2851,243245.30091259012
2852,227866.31400466536
2853,236735.9479418128
2854,140447.7695921242
2855,192466.40888473042
2856,217484.2976340075
2857,182931.40247572475
2858,191153.9218067967
2859,122440.97860192232
2860,108941.01556628745
2861,143402.7958725454
2862,156418.49951225056
2863,126296.95324099845
2864,234993.9837928558
2865,147632.58808589345
2866,128234.21744198001
2867,91477.42662972448
2868,121875.37992808894
2869,127074.81155057883
2870,125652.98623390764
2871,130943.85464669684
2872,44471.454525623834
2873,106194.38961160785
2874,141621.39599222853
2875,134858.5006967239
2876,141022.82016597796
2877,139790.74691127636
2878,175000.0568113923
2879,128112.11238285557
2880,107018.00140527198
2881,174169.16790232496
2882,188648.25082741436
2883,174825.92475764937
2884,155945.6759575613
2885,184833.96540169683
2886,199538.93120336562
2887,116045.44235083419
2888,114610.47269036171
2889,41376.296691606054
2890,41090.52946417023
2891,133897.36147308192
2892,41283.70520745776
2893,131184.54896173603
2894,51492.249056937
2895,285460.10661250574
2896,299773.4658429818
2897,192051.30516611278
2898,169117.53158173425
2899,238391.2051165482
2900,167910.85855293233
2901,187675.65052200895
2902,176356.674938817
2903,295336.5884203536
2904,296195.6259966602
2905,126835.53145342392
2906,185423.84171575116
2907,113086.48921600526
2908,126061.96722823293
2909,134554.2857048549
2910,79305.72861593202
2911,80237.17383685788
2912,141505.5837884467
2913,80283.72692107761
2914,81845.29402939895
2915,81938.93847271995
2916,80317.31308388608
2917,133099.84963936577
2918,113615.3575885821
2919,226301.55751573504
