Id,SalePrice
2735,122615.83051207244
2736,137372.1157654448
2737,117275.29391439911
2738,159988.39976123924
2739,154113.41245424168
2740,129140.66035926982
2741,136235.92465749904
2742,145777.98919526616
2743,136493.59860927606
2744,148195.60411415246
2745,137651.5995180821
2746,127103.77810730493
2747,142839.30986261062
2748,115267.75780233441
2749,125073.28426962406
2750,123725.93909441137
2751,123923.4975457259
2752,211015.8117694631
2753,138285.61983130124
2754,265594.2610377283
2755,126728.49104481272
2756,101518.86963796127
2757,105582.51237361059
2758,99413.5685098627
2759,138683.3790448265
2760,136823.91454675523
2761,137581.55522655998
2762,133457.34870030248
2763,187198.87914948876
2764,156562.73959678438
2765,251769.53278609487
2766,122328.68301627653
2767,107494.78440418669
2768,150296.13232198593
2769,123296.71662825336
2770,150638.89285378836
2771,115572.37739215067
2772,116258.43187759249
2773,152882.73431670823
2774,130814.4337684059
2775,134947.35352356138
2776,130371.11290476558
2777,141424.34398399902
2778,131386.89312633043
2779,133254.6546475849
2780,113138.19566539444
2781,102317.99933463924
2782,90682.81235351416
2783,97244.91909600764
2784,115157.18830927854
2785,122700.04327866525
2786,88086.68574949256
2787,109001.44283187795
2788,94598.42655537942
2789,188545.90994064993
2790,96349.35201814857
2791,111960.46907724268
2792,92744.75374654043
2793,154831.5449011089
2794,100815.2796995455
2795,111913.09742770379
2796,105969.9991862289
2797,197875.15117421714
2798,108210.05984857307
2799,109322.85442719104
2800,90395.52764210851
2801,111053.524113545
2802,134581.62252094585
2803,179955.08857687592
2804,136400.73867025334
2805,106525.14404695854
2806,103337.21051809669
2807,160676.61659771105
2808,135579.18703507
2809,123081.0048514087
2810,123725.93909441137
2811,148466.06767709297
2812,142017.63306789708
2813,180527.46624221842
2814,180527.46624221842
2815,123325.2265213969
2816,225803.37497941023
2817,150260.0005381359
2818,121440.80120482027
2819,177634.73310421244
2820,121598.94973318142
2821,118233.29990933134
2822,183953.0400241152
2823,270021.3881930357
2824,164907.5119831186
2825,132434.49454050217
2826,119045.05972653866
2827,126752.52060519272
2828,196260.39055917592
2829,211313.76392152035
2830,227786.31887908568
2831,179732.50640173102
2832,228537.79798546358
2833,260836.1502505255
2834,191242.61142161902
2835,212469.5852608316
2836,180580.45560474857
2837,180678.81976361858
2838,149295.453808546
2839,172692.3499813801
2840,200654.50276231734
2841,186071.22211386645
2842,205247.999934677
2843,139033.97662317933
2844,168725.25830297466
2845,130774.33669056188
2846,186523.74255603444
2847,190661.37452342836
2848,216479.20375657507
2849,194452.66899956387
2850,285256.18270726374
2851,220432.8560877141
2852,247815.9802083132
2853,225846.20428511998
2854,153307.06300780273
2855,195187.46024491516
2856,186173.75914806966
2857,180580.45560474857
2858,194294.17417587133
2859,135666.85755947465
2860,128782.7867459757
2861,119080.70627226516
2862,170149.78283814449
2863,119659.0171707667
2864,200072.4796366146
2865,124913.61562989843
2866,160579.787642552
2867,92571.45740467386
2868,122875.45514982432
2869,119686.66201766174
2870,128888.53716582844
2871,110778.83542089224
2872,87198.7011524537
2873,104614.10427042772
2874,138441.65645851812
2875,114096.7656899786
2876,157741.54323058177
2877,120502.53022461264
2878,175249.18677424884
2879,128214.89411006974
2880,105315.40007532087
2881,158100.1937649817
2882,153487.00388055985
2883,184419.06682759497
2884,205488.85295730038
2885,167055.7908015532
2886,203842.37203318404
2887,107167.00398526083
2888,118314.53567903183
2889,82085.16396544223
2890,89823.99296387883
2891,130415.6417209778
2892,79520.95869940727
2893,101757.05555877203
2894,82515.65901783871
2895,260399.8745678481
2896,243725.63405174555
2897,189196.7172956407
2898,185120.77936498882
2899,223117.6100159653
2900,164657.04611295203
2901,199478.0071032561
2902,181141.12187246748
2903,315440.56235022866
2904,333574.28250633465
2905,128370.58891462446
2906,228836.67081885668
2907,110801.46617488828
2908,139609.11294007208
2909,195568.32494638086
2910,89909.72435325175
2911,94301.60347315588
2912,150924.99480721052
2913,94301.60347315588
2914,89094.50039742677
2915,89094.50039742677
2916,94301.60347315588
2917,162798.2651741074
2918,128792.29070108723
2919,231667.38923741016
