Id,SalePrice
2735,119223.81324308805
2736,135560.07618280902
2737,108253.92266626816
2738,149086.49580204702
2739,152812.52058389055
2740,126703.5827730659
2741,129780.26007505562
2742,148434.73559884596
2743,134545.96528251158
2744,144246.8390536944
2745,138098.83474041335
2746,119823.46804413688
2747,142007.00107942932
2748,110814.15582238739
2749,118629.79622312853
2750,117299.60944318894
2751,115890.59765249147
2752,213570.62498967833
2753,136805.00336299397
2754,263504.3620510912
2755,123002.8168612693
2756,88085.75724307676
2757,89357.76633361894
2758,84621.48470393127
2759,137575.6527521992
2760,127357.93993652545
2761,135422.40306991673
2762,129033.12075618433
2763,191491.05161783868
2764,157446.90229473074
2765,263773.4153299596
2766,117383.50464607772
2767,92015.50125590886
2768,138768.9315910872
2769,117901.22374967916
2770,147954.60809935897
2771,105111.95200877004
2772,110742.11320002771
2773,151352.0806793672
2774,128092.65009737329
2775,127824.00975250814
2776,129899.6652655128
2777,141112.29289737553
2778,126489.57283481004
2779,127097.3001447008
2780,104115.28720137061
2781,90366.55223379242
2782,75755.22805697568
2783,87987.36512920419
2784,107349.85146611216
2785,117924.46770151728
2786,66697.34518537189
2787,100188.04399602299
2788,74324.43189817494
2789,189066.8523039648
2790,86454.20305033382
2791,98670.89720970643
2792,72251.43717919776
2793,157257.1893884632
2794,90840.18764194514
2795,107876.85372226522
2796,92942.78444174923
2797,196472.41610793947
2798,100261.9917267653
2799,99811.47606594575
2800,74996.791232051
2801,100707.79286000319
2802,128864.80324185031
2803,182511.51198361642
2804,134297.34021418702
2805,99575.9264812886
2806,84115.18217117318
2807,149853.16548844968
2808,134707.08470974443
2809,118424.07429000537
2810,117061.46325591055
2811,150630.99226369613
2812,148632.626932196
2813,179080.51867111493
2814,178341.76377842945
2815,108977.48891310992
2816,228119.3343564685
2817,145327.17498297035
2818,117742.47509525149
2819,182053.30110134534
2820,114537.58183819606
2821,107791.67691653999
2822,188719.72643062973
2823,281547.67266818316
2824,166170.23581157156
2825,135469.9870277393
2826,114878.02748262329
2827,120529.81025605087
2828,210508.74989577438
2829,210762.64769818183
2830,230977.21714480018
2831,184563.39374249784
2832,237480.07914431434
2833,278664.5519862494
2834,202532.00138826267
2835,226392.20323788392
2836,184832.6267418825
2837,174908.06959677028
2838,144066.97644468784
2839,174853.81847028254
2840,204869.3012187929
2841,191726.73862277277
2842,213411.43354403353
2843,139202.47883488797
2844,167863.46445379412
2845,123443.11994600872
2846,193501.09068837637
2847,196673.83151252702
2848,221461.6030974324
2849,197229.9631741165
2850,297514.2844348521
2851,225828.9890834796
2852,253466.42620315583
2853,232273.8446681681
2854,153053.97409032544
2855,201531.72046982724
2856,191931.54837800263
2857,182089.55573328384
2858,202086.31734322343
2859,126992.27925673907
2860,129217.98127653226
2861,114295.89049876537
2862,174740.5680233348
2863,114295.89012714697
2864,210563.86345147196
2865,128591.01443160817
2866,160170.77993776952
2867,78169.91903318465
2868,115003.72999234867
2869,113687.3127739951
2870,120229.09268195622
2871,101441.72210369392
2872,62851.01056762776
2873,97338.7464385348
2874,122023.94864634247
2875,107745.76372943314
2876,157921.3039384321
2877,115354.1004190351
2878,174316.45701400185
2879,117188.05939114228
2880,90448.24415798092
2881,150200.57759925775
2882,153197.7933990345
2883,187535.80892024262
2884,207152.17489537783
2885,165460.45685765546
2886,214729.15449695787
2887,96922.39745019523
2888,116024.71109875661
2889,62622.17088018403
2890,70679.09683283478
2891,125366.5980095969
2892,63389.58215967637
2893,87589.12221125269
2894,64531.9897740084
2895,278367.42471608444
2896,257355.86729074636
2897,195000.91681429805
2898,176159.43909786243
2899,224107.46440966194
2900,161999.65878179093
2901,208083.7750845651
2902,184338.84460489667
2903,326595.43632689107
2904,354742.5388487519
2905,111173.0622494652
2906,227093.30987834543
2907,101906.1161420411
2908,128852.23764322791
2909,182135.42258931918
2910,79526.28099353355
2911,80440.08120760124
2912,145525.2619571853
2913,81724.60321396438
2914,76714.85877220302
2915,79294.67865144786
2916,82800.65960781644
2917,163361.81812568352
2918,123428.62715101137
2919,237582.2957464668
